dataset,target,model,mae_mean,r2_mean,best_params,n_features
combined_tight,diastolic_BP,ridge,7.696372881185323,0.16564096880425433,{'ridge__alpha': 100.0},41
combined_tight,diastolic_BP,adaboost,7.764669831656595,0.15937585618859218,"{'n_estimators': 200, 'loss': 'exponential', 'learning_rate': 0.02}",41
combined_tight,diastolic_BP,rf,7.840320078820158,0.1442044676073337,"{'n_estimators': 800, 'min_samples_leaf': 2, 'max_features': 0.6, 'max_depth': None}",41
combined_tight,diastolic_BP,catboost,8.002791982935026,0.1000415916260411,"{'subsample': 0.7, 'learning_rate': 0.03, 'l2_leaf_reg': 3, 'iterations': 1600, 'depth': 8}",41
combined_tight,diastolic_BP,lgbm,8.354701493492927,0.030783647640300726,"{'subsample': 0.7, 'num_leaves': 31, 'n_estimators': 800, 'min_child_samples': 10, 'learning_rate': 0.03, 'colsample_bytree': 0.7}",41
combined_tight,systolic_BP,ridge,12.215161372508655,0.13853446074162332,{'ridge__alpha': 10.0},41
combined_tight,systolic_BP,catboost,12.250228843972234,0.14224420783583522,"{'subsample': 0.7, 'learning_rate': 0.03, 'l2_leaf_reg': 10, 'iterations': 800, 'depth': 6}",41
combined_tight,systolic_BP,rf,12.36863884815504,0.14872853091492955,"{'n_estimators': 800, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 24}",41
combined_tight,systolic_BP,adaboost,12.73233709266165,0.12544416225759228,"{'n_estimators': 400, 'loss': 'exponential', 'learning_rate': 0.05}",41
combined_tight,systolic_BP,lgbm,13.770455635936022,-0.021882248416663308,"{'subsample': 1.0, 'num_leaves': 31, 'n_estimators': 1600, 'min_child_samples': 10, 'learning_rate': 0.03, 'colsample_bytree': 1.0}",41
