dataset,target,model,mae_mean,r2_mean,best_params,n_features
kaggle_tight,diastolic_BP,adaboost,8.322956169658186,0.04660192784035248,"{'n_estimators': 400, 'loss': 'linear', 'learning_rate': 0.03}",38
kaggle_tight,diastolic_BP,ridge,8.351909057113529,0.07861598381982773,{'ridge__alpha': 100.0},38
kaggle_tight,diastolic_BP,catboost,8.443426151523258,0.04481689370026134,"{'subsample': 0.7, 'learning_rate': 0.03, 'l2_leaf_reg': 10, 'iterations': 800, 'depth': 6}",38
kaggle_tight,diastolic_BP,rf,8.503031954094762,0.03228223982655811,"{'n_estimators': 500, 'min_samples_leaf': 2, 'max_features': 0.6, 'max_depth': 16}",38
kaggle_tight,diastolic_BP,lgbm,8.745765892296713,-0.027079379006228588,"{'subsample': 1.0, 'num_leaves': 63, 'n_estimators': 1600, 'min_child_samples': 10, 'learning_rate': 0.02, 'colsample_bytree': 0.8}",38
kaggle_tight,systolic_BP,adaboost,14.765700464069093,0.1271542173112233,"{'n_estimators': 200, 'loss': 'square', 'learning_rate': 0.02}",38
kaggle_tight,systolic_BP,rf,14.855694900806913,0.10290069470903421,"{'n_estimators': 500, 'min_samples_leaf': 5, 'max_features': 0.6, 'max_depth': 10}",38
kaggle_tight,systolic_BP,catboost,15.149893767120563,0.08128923703533712,"{'subsample': 0.7, 'learning_rate': 0.03, 'l2_leaf_reg': 3, 'iterations': 1600, 'depth': 8}",38
kaggle_tight,systolic_BP,lgbm,15.320701829923276,0.06043260125438228,"{'subsample': 1.0, 'num_leaves': 63, 'n_estimators': 800, 'min_child_samples': 40, 'learning_rate': 0.02, 'colsample_bytree': 0.8}",38
kaggle_tight,systolic_BP,ridge,,,error: A task has failed to un-serialize. Please ensure that the arguments of the function are all picklable.,38
